year,state,county_fips,county_name,total_applications,total_originations,denial_count,denial_rate_pct,purchase_count,refinance_count,purpose_other_count,purchase_pct_of_apps,refinance_pct_of_apps,apps_conventional,apps_fha,apps_va,apps_usda_other,apps_other_loan_type,apps_conventional_pct,apps_fha_pct,apps_va_pct,orig_conventional,orig_fha,orig_va,orig_usda_other,orig_other_loan_type,orig_conventional_pct,orig_fha_pct,orig_va_pct,priority_market
2025,TN,47123,,2238,1089,478,21.36,1186,719,333,52.99,32.13,1502,451,232,53,0,67.11,20.15,10.37,657,251,138,43,0,60.33,23.05,12.67,yes
2025,TN,47013,,1896,1041,387,20.41,914,667,315,48.21,35.18,1344,332,162,58,0,70.89,17.51,8.54,744,175,85,37,0,71.47,16.81,8.17,yes
2025,TN,47099,,1634,981,268,16.4,761,595,278,46.57,36.41,1064,381,147,42,0,65.12,23.32,9.0,635,231,85,30,0,64.73,23.55,8.66,yes
2025,TN,47177,,1596,893,318,19.92,738,635,223,46.24,39.79,1025,331,205,35,0,64.22,20.74,12.84,580,171,117,25,0,64.95,19.15,13.1,yes
2025,TN,47103,,1492,881,223,14.95,632,585,275,42.36,39.21,956,288,204,44,0,64.08,19.3,13.67,569,170,112,30,0,64.59,19.3,12.71,yes
2025,TN,47111,,1340,812,197,14.7,694,481,165,51.79,35.9,800,336,155,49,0,59.7,25.07,11.57,500,187,87,38,0,61.58,23.03,10.71,yes
2025,TN,47079,,1364,809,237,17.38,573,569,222,42.01,41.72,942,214,180,28,0,69.06,15.69,13.2,588,114,90,17,0,72.68,14.09,11.12,yes
2025,TN,47143,,1588,801,363,22.86,730,564,294,45.97,35.52,1105,299,161,23,0,69.58,18.83,10.14,561,136,89,15,0,70.04,16.98,11.11,yes
2025,TN,47055,,1262,745,210,16.64,506,537,219,40.1,42.55,811,272,133,46,0,64.26,21.55,10.54,476,156,80,33,0,63.89,20.94,10.74,yes
2025,TN,47045,,1266,722,248,19.59,570,414,282,45.02,32.7,836,245,118,67,0,66.03,19.35,9.32,480,136,65,41,0,66.48,18.84,9.0,yes
2025,TN,47115,,1304,702,231,17.71,603,488,213,46.24,37.42,926,214,138,26,0,71.01,16.41,10.58,501,115,70,16,0,71.37,16.38,9.97,yes
2025,TN,47185,,1267,690,231,18.23,594,478,195,46.88,37.73,836,238,169,24,0,65.98,18.78,13.34,459,133,84,14,0,66.52,19.28,12.17,yes
2025,TN,47017,,1191,684,228,19.14,560,451,180,47.02,37.87,856,172,122,41,0,71.87,14.44,10.24,498,92,66,28,0,72.81,13.45,9.65,yes
2025,TN,47041,,1062,626,185,17.42,464,393,205,43.69,37.01,699,197,136,30,0,65.82,18.55,12.81,414,117,72,23,0,66.13,18.69,11.5,yes
2025,TN,47081,,1140,607,207,18.16,506,446,188,44.39,39.12,710,285,121,24,0,62.28,25.0,10.61,373,149,71,14,0,61.45,24.55,11.7,yes
2025,TN,47029,,1265,602,322,25.45,717,353,195,56.68,27.91,860,240,139,26,0,67.98,18.97,10.99,368,140,75,19,0,61.13,23.26,12.46,yes
2025,TN,47077,,1023,580,204,19.94,508,341,174,49.66,33.33,704,162,109,48,0,68.82,15.84,10.65,402,85,62,31,0,69.31,14.66,10.69,yes
2025,TN,47131,,999,578,184,18.42,468,300,231,46.85,30.03,666,198,89,46,0,66.67,19.82,8.91,371,125,49,33,0,64.19,21.63,8.48,yes
2025,TN,47025,,1270,571,340,26.77,815,343,112,64.17,27.01,918,177,136,39,0,72.28,13.94,10.71,380,96,72,23,0,66.55,16.81,12.61,yes
2025,TN,47159,,927,567,129,13.92,404,383,140,43.58,41.32,577,193,133,24,0,62.24,20.82,14.35,371,108,73,15,0,65.43,19.05,12.87,yes
2025,TN,47057,,1062,556,237,22.32,581,311,170,54.71,29.28,790,148,105,19,0,74.39,13.94,9.89,396,93,55,12,0,71.22,16.73,9.89,yes
2025,TN,47183,,993,551,248,24.97,441,329,223,44.41,33.13,695,153,112,33,0,69.99,15.41,11.28,381,89,63,18,0,69.15,16.15,11.43,yes
2025,TN,47173,,1055,536,206,19.53,617,322,116,58.48,30.52,719,218,90,28,0,68.15,20.66,8.53,355,118,50,13,0,66.23,22.01,9.33,yes
2025,TN,47085,,916,509,184,20.09,392,346,178,42.79,37.77,570,199,126,21,0,62.23,21.72,13.76,309,118,65,17,0,60.71,23.18,12.77,yes
2025,TN,47109,,916,508,194,21.18,414,332,170,45.2,36.24,588,153,130,45,0,64.19,16.7,14.19,337,80,57,34,0,66.34,15.75,11.22,yes
2025,TN,47151,,871,489,161,18.48,447,312,112,51.32,35.82,655,131,70,15,0,75.2,15.04,8.04,356,81,43,9,0,72.8,16.56,8.79,yes
2025,TN,47133,,824,488,150,18.2,408,290,126,49.51,35.19,557,158,96,13,0,67.6,19.17,11.65,334,90,56,8,0,68.44,18.44,11.48,yes
2025,TN,47049,,872,482,135,15.48,418,317,137,47.94,36.35,552,146,144,30,0,63.3,16.74,16.51,304,80,81,17,0,63.07,16.6,16.8,yes
2025,TN,47071,,837,480,136,16.25,426,305,106,50.9,36.44,482,160,129,66,0,57.59,19.12,15.41,264,97,67,52,0,55.0,20.21,13.96,yes
2025,TN,47153,,812,436,169,20.81,415,289,108,51.11,35.59,559,145,97,11,0,68.84,17.86,11.95,291,79,58,8,0,66.74,18.12,13.3,yes
2025,TN,47161,,822,429,176,21.41,344,323,155,41.85,39.29,533,98,184,7,0,64.84,11.92,22.38,257,51,117,4,0,59.91,11.89,27.27,yes
2025,TN,47005,,733,402,156,21.28,364,265,104,49.66,36.15,499,121,81,32,0,68.08,16.51,11.05,265,62,52,23,0,65.92,15.42,12.94,yes
2025,TN,47129,,821,389,193,23.51,433,264,124,52.74,32.16,581,151,68,21,0,70.77,18.39,8.28,245,80,47,17,0,62.98,20.57,12.08,yes
2025,TN,47023,,688,383,126,18.31,351,210,127,51.02,30.52,476,115,81,16,0,69.19,16.72,11.77,262,63,43,15,0,68.41,16.45,11.23,yes
2025,TN,47139,,732,376,143,19.54,329,255,148,44.95,34.84,551,88,78,15,0,75.27,12.02,10.66,274,46,45,11,0,72.87,12.23,11.97,yes
2025,TN,47069,,697,357,156,22.38,363,205,129,52.08,29.41,455,142,64,36,0,65.28,20.37,9.18,232,70,31,24,0,64.99,19.61,8.68,yes
2025,TN,47171,,622,355,121,19.45,305,192,125,49.04,30.87,449,84,76,13,0,72.19,13.5,12.22,255,46,44,10,0,71.83,12.96,12.39,yes
2025,TN,47015,,617,347,135,21.88,261,226,130,42.3,36.63,446,110,54,7,0,72.29,17.83,8.75,256,52,34,5,0,73.78,14.99,9.8,yes
2025,TN,47097,,707,345,154,21.78,400,218,89,56.58,30.83,450,165,61,31,0,63.65,23.34,8.63,197,98,29,21,0,57.1,28.41,8.41,yes
2025,TN,47169,,516,315,76,14.73,217,191,108,42.05,37.02,322,114,74,6,0,62.4,22.09,14.34,206,65,40,4,0,65.4,20.63,12.7,yes
2025,TN,47061,,600,312,134,22.33,318,208,74,53.0,34.67,431,105,45,19,0,71.83,17.5,7.5,221,51,27,13,0,70.83,16.35,8.65,yes
2025,TN,47101,,545,307,114,20.92,218,251,76,40.0,46.06,345,133,61,6,0,63.3,24.4,11.19,195,71,36,5,0,63.52,23.13,11.73,yes
2025,TN,47033,,503,296,85,16.9,237,177,89,47.12,35.19,312,115,52,24,0,62.03,22.86,10.34,186,63,29,18,0,62.84,21.28,9.8,yes
2025,TN,47091,,551,295,102,18.51,257,191,103,46.64,34.66,394,77,78,2,0,71.51,13.97,14.16,207,47,39,2,0,70.17,15.93,13.22,yes
2025,TN,47121,,659,287,165,25.04,367,196,96,55.69,29.74,484,109,61,5,0,73.44,16.54,9.26,188,63,33,3,0,65.51,21.95,11.5,yes
2025,TN,47087,,497,280,90,18.11,236,168,93,47.48,33.8,341,94,52,10,0,68.61,18.91,10.46,192,55,30,3,0,68.57,19.64,10.71,yes
2025,TN,47007,,526,266,121,23.0,275,172,79,52.28,32.7,370,83,67,6,0,70.34,15.78,12.74,185,45,31,5,0,69.55,16.92,11.65,yes
2025,TN,47075,,507,255,130,25.64,210,196,101,41.42,38.66,317,126,49,15,0,62.52,24.85,9.66,149,69,28,9,0,58.43,27.06,10.98,yes
2025,TN,47039,,444,243,95,21.4,203,160,81,45.72,36.04,313,70,44,17,0,70.5,15.77,9.91,178,32,20,13,0,73.25,13.17,8.23,yes
2025,TN,47083,,443,237,97,21.9,221,137,85,49.89,30.93,272,72,80,19,0,61.4,16.25,18.06,133,47,46,11,0,56.12,19.83,19.41,yes
2025,TN,47181,,402,204,96,23.88,178,177,47,44.28,44.03,247,76,66,13,0,61.44,18.91,16.42,121,50,28,5,0,59.31,24.51,13.73,yes
2025,TN,47127,,318,191,46,14.47,153,123,42,48.11,38.68,203,69,40,6,0,63.84,21.7,12.58,118,45,24,4,0,61.78,23.56,12.57,yes
2025,TN,47175,,328,172,56,17.07,170,111,47,51.83,33.84,237,40,47,4,0,72.26,12.2,14.33,127,19,24,2,0,73.84,11.05,13.95,yes
2025,TN,47027,,254,143,55,21.65,108,102,44,42.52,40.16,179,30,39,6,0,70.47,11.81,15.35,105,10,24,4,0,73.43,6.99,16.78,yes
2025,TN,47135,,267,127,68,25.47,131,94,42,49.06,35.21,190,51,17,9,0,71.16,19.1,6.37,90,27,7,3,0,70.87,21.26,5.51,yes
2025,TN,47095,,193,85,55,28.5,107,41,45,55.44,21.24,128,38,16,11,0,66.32,19.69,8.29,54,17,6,8,0,63.53,20.0,7.06,yes
2025,TN,47067,,184,83,53,28.8,121,43,20,65.76,23.37,131,26,20,7,0,71.2,14.13,10.87,54,14,13,2,0,65.06,16.87,15.66,yes
2025,TN,47137,,159,78,31,19.5,83,55,21,52.2,34.59,99,22,30,8,0,62.26,13.84,18.87,46,12,15,5,0,58.97,15.38,19.23,yes
2025,TX,48201,Harris,117330,62628,24223,20.65,69343,30799,17188,59.1,26.25,89769,20842,6383,336,0,76.51,17.76,5.44,45779,12904,3714,231,0,73.1,20.6,5.93,yes
2025,TX,48029,Bexar,66071,36432,12261,18.56,38815,19112,8144,58.75,28.93,40933,13300,11505,333,0,61.95,20.13,17.41,19870,8750,7570,242,0,54.54,24.02,20.78,yes
2025,TX,48439,Tarrant,59939,34427,10800,18.02,32715,17980,9244,54.58,30.0,44611,10174,5080,74,0,74.43,16.97,8.48,24683,6504,3186,54,0,71.7,18.89,9.25,yes
2025,TX,48085,Collin,51275,31208,7580,14.78,28706,16286,6283,55.98,31.76,42063,6434,2645,133,0,82.03,12.55,5.16,25068,4353,1691,96,0,80.33,13.95,5.42,yes
2025,TX,48113,Dallas,58021,31057,11447,19.73,29581,19467,8973,50.98,33.55,47590,8032,2343,56,0,82.02,13.84,4.04,24889,4781,1350,37,0,80.14,15.39,4.35,yes
2025,TX,48121,,43028,25930,6862,15.95,23952,13482,5594,55.67,31.33,34208,5866,2876,78,0,79.5,13.63,6.68,20159,3878,1841,52,0,77.74,14.96,7.1,yes
2025,TX,48453,Travis,35153,20143,5677,16.15,20351,9648,5154,57.89,27.45,30642,2973,1473,65,0,87.17,8.46,4.19,17187,1963,945,48,0,85.32,9.75,4.69,yes
2025,TX,48339,,35402,19966,6779,19.15,24660,6798,3944,69.66,19.2,24290,7510,3386,216,0,68.61,21.21,9.56,12688,4997,2160,121,0,63.55,25.03,10.82,yes
2025,TX,48157,,32034,17619,6109,19.07,19197,7904,4933,59.93,24.67,24908,5451,1604,71,0,77.75,17.02,5.01,13183,3384,1000,52,0,74.82,19.21,5.68,yes
2025,TX,48491,,27480,16872,3929,14.3,16387,7707,3386,59.63,28.05,20843,3835,2620,182,0,75.85,13.96,9.53,12377,2650,1726,119,0,73.36,15.71,10.23,yes
2025,TX,48141,,23357,12742,4237,18.14,12573,7344,3440,53.83,31.44,13604,4771,4866,116,0,58.24,20.43,20.83,6283,3244,3130,85,0,49.31,25.46,24.56,yes
2025,TX,48027,,16195,9383,2633,16.26,9464,4966,1765,58.44,30.66,7499,1933,6703,60,0,46.3,11.94,41.39,3731,1252,4364,36,0,39.76,13.34,46.51,yes
2025,TX,48215,,17168,8308,4137,24.1,9648,5115,2405,56.2,29.79,11623,4243,1190,112,0,67.7,24.71,6.93,4739,2796,686,87,0,57.04,33.65,8.26,yes
2025,TX,48039,,15050,8014,2962,19.68,9827,3356,1867,65.3,22.3,10510,3114,1369,57,0,69.83,20.69,9.1,5158,1993,836,27,0,64.36,24.87,10.43,yes
2025,TX,48167,,13946,7839,2457,17.62,8297,3694,1955,59.49,26.49,9943,2562,1398,43,0,71.3,18.37,10.02,5317,1655,836,31,0,67.83,21.11,10.66,yes
2025,TX,48209,,11861,7164,1914,16.14,7850,2809,1202,66.18,23.68,8156,2481,1030,194,0,68.76,20.92,8.68,4687,1641,688,148,0,65.42,22.91,9.6,yes
2025,TX,48303,,9993,6275,1410,14.11,6688,2415,890,66.93,24.17,7023,2184,738,48,0,70.28,21.86,7.39,4178,1556,503,38,0,66.58,24.8,8.02,yes
2025,TX,48139,,10667,6165,1836,17.21,6489,2969,1209,60.83,27.83,6623,2543,1479,22,0,62.09,23.84,13.87,3513,1702,934,16,0,56.98,27.61,15.15,yes
2025,TX,48257,,10395,5876,2075,19.96,7427,2205,763,71.45,21.21,5587,3583,1133,92,0,53.75,34.47,10.9,2840,2279,703,54,0,48.33,38.78,11.96,yes
2025,TX,48355,,10750,5792,2184,20.32,6200,3344,1206,57.67,31.11,7394,1971,1376,9,0,68.78,18.33,12.8,3623,1298,863,8,0,62.55,22.41,14.9,yes
2025,TX,48187,,9644,5657,1526,15.82,6418,2565,661,66.55,26.6,5056,2298,2220,70,0,52.43,23.83,23.02,2524,1632,1441,60,0,44.62,28.85,25.47,yes
2025,TX,48091,,9078,5457,1337,14.73,5081,2942,1055,55.97,32.41,6278,1108,1658,34,0,69.16,12.21,18.26,3569,777,1085,26,0,65.4,14.24,19.88,yes
2025,TX,48251,,9229,5371,1606,17.4,5936,2279,1014,64.32,24.69,5887,2181,1119,42,0,63.79,23.63,12.12,3117,1484,743,27,0,58.03,27.63,13.83,yes
2025,TX,48367,,8520,4902,1449,17.01,4849,2424,1247,56.91,28.45,6222,1112,1165,21,0,73.03,13.05,13.67,3412,713,763,14,0,69.6,14.55,15.57,yes
2025,TX,48423,,8381,4563,1807,21.56,5080,2204,1097,60.61,26.3,6730,913,654,84,0,80.3,10.89,7.8,3474,586,432,71,0,76.13,12.84,9.47,yes
2025,TX,48309,,7721,4509,1245,16.12,4575,2233,913,59.25,28.92,5622,1286,793,20,0,72.81,16.66,10.27,3132,864,495,18,0,69.46,19.16,10.98,yes
2025,TX,48329,,7836,4345,1554,19.83,5840,1491,505,74.53,19.03,5362,2144,327,3,0,68.43,27.36,4.17,2622,1517,204,2,0,60.35,34.91,4.7,yes
2025,TX,48061,,8226,4175,1816,22.08,4635,2503,1088,56.35,30.43,5646,1800,757,23,0,68.64,21.88,9.2,2510,1175,474,16,0,60.12,28.14,11.35,yes
2025,TX,48181,,7056,3989,1294,18.34,4299,1974,783,60.93,27.98,5302,1102,624,28,0,75.14,15.62,8.84,2789,766,416,18,0,69.92,19.2,10.43,yes
2025,TX,48041,,6278,3776,1102,17.55,4238,1329,711,67.51,21.17,4953,822,478,25,0,78.89,13.09,7.61,2855,578,324,19,0,75.61,15.31,8.58,yes
2025,TX,48397,,6054,3617,915,15.11,3634,1617,803,60.03,26.71,4381,968,692,13,0,72.37,15.99,11.43,2522,650,436,9,0,69.73,17.97,12.05,yes
2025,TX,48381,,5751,3570,807,14.03,3417,1527,807,59.42,26.55,4142,1112,486,11,0,72.02,19.34,8.45,2445,788,331,6,0,68.49,22.07,9.27,yes
2025,TX,48441,,5352,3347,698,13.04,3593,1308,451,67.13,24.44,3264,889,1192,7,0,60.99,16.61,22.27,1910,620,814,3,0,57.07,18.52,24.32,yes
2025,TX,48245,,5490,3157,1035,18.85,3075,1661,754,56.01,30.26,3920,1225,329,16,0,71.4,22.31,5.99,2155,794,195,13,0,68.26,25.15,6.18,yes
2025,TX,48135,,6937,3100,1948,28.08,5379,1123,435,77.54,16.19,4702,2020,215,0,0,67.78,29.12,3.1,1588,1373,139,0,0,51.23,44.29,4.48,yes
2025,TX,48479,,5324,2900,1171,21.99,3568,1142,614,67.02,21.45,3221,1762,301,40,0,60.5,33.1,5.65,1439,1241,189,31,0,49.62,42.79,6.52,yes
2025,TX,48231,,5095,2704,1051,20.63,3291,1362,442,64.59,26.73,3394,1127,546,28,0,66.61,22.12,10.72,1625,711,346,22,0,60.1,26.29,12.8,yes
2025,TX,48473,,4769,2549,1017,21.33,3588,873,308,75.24,18.31,3023,1329,375,42,0,63.39,27.87,7.86,1438,866,214,31,0,56.41,33.97,8.4,yes
2025,TX,48021,,5020,2373,1247,24.84,3481,1113,426,69.34,22.17,3679,872,364,105,0,73.29,17.37,7.25,1515,549,231,78,0,63.84,23.14,9.73,yes
2025,TX,48497,,4166,2345,824,19.78,2721,1077,368,65.31,25.85,2673,976,491,26,0,64.16,23.43,11.79,1365,651,316,13,0,58.21,27.76,13.48,yes
2025,TX,48291,,6658,2186,2442,36.68,5600,754,304,84.11,11.32,5247,1038,334,39,0,78.81,15.59,5.02,1328,641,190,27,0,60.75,29.32,8.69,yes
2025,TX,48485,,3304,2066,478,14.47,1909,1099,296,57.78,33.26,2112,450,721,21,0,63.92,13.62,21.82,1249,308,488,21,0,60.45,14.91,23.62,yes
2025,TX,48451,,3226,2042,440,13.64,1971,930,325,61.1,28.83,1920,699,605,2,0,59.52,21.67,18.75,1138,493,409,2,0,55.73,24.14,20.03,yes
2025,TX,48221,,3279,1972,500,15.25,2020,903,356,61.6,27.54,2325,529,396,29,0,70.91,16.13,12.08,1337,354,256,25,0,67.8,17.95,12.98,yes
2025,TX,48183,,3359,1897,659,19.62,1929,996,434,57.43,29.65,2541,566,230,22,0,75.65,16.85,6.85,1336,382,159,20,0,70.43,20.14,8.38,yes
2025,TX,48213,,3616,1720,901,24.92,2344,885,387,64.82,24.47,2861,446,272,37,0,79.12,12.33,7.52,1244,281,170,25,0,72.33,16.34,9.88,yes
2025,TX,48375,,2927,1525,542,18.52,1638,847,442,55.96,28.94,2227,529,169,2,0,76.08,18.07,5.77,1074,347,103,1,0,70.43,22.75,6.75,yes
2025,TX,48325,,3106,1510,684,22.02,2108,730,268,67.87,23.5,1888,435,768,15,0,60.79,14.01,24.73,704,275,519,12,0,46.62,18.21,34.37,yes
2025,TX,48071,,2575,1499,486,18.87,1714,600,261,66.56,23.3,1695,632,233,15,0,65.83,24.54,9.05,886,452,151,10,0,59.11,30.15,10.07,yes
2025,TX,48099,,2611,1478,435,16.66,1521,828,262,58.25,31.71,1141,314,1141,15,0,43.7,12.03,43.7,560,183,723,12,0,37.89,12.38,48.92,yes
2025,TX,48361,,2754,1438,644,23.38,1861,606,287,67.57,22.0,1951,573,189,41,0,70.84,20.81,6.86,901,399,118,20,0,62.66,27.75,8.21,yes
2025,TX,48037,,2693,1417,641,23.8,1699,682,312,63.09,25.32,2026,309,317,41,0,75.23,11.47,11.77,977,213,195,32,0,68.95,15.03,13.76,yes
2025,TX,48053,,2428,1355,431,17.75,1356,762,310,55.85,31.38,1824,334,247,23,0,75.12,13.76,10.17,962,221,154,18,0,71.0,16.31,11.37,yes
2025,TX,48259,,2197,1306,277,12.61,1332,592,273,60.63,26.95,1653,216,324,4,0,75.24,9.83,14.75,957,137,208,4,0,73.28,10.49,15.93,yes
2025,TX,48409,,2429,1250,504,20.75,1514,676,239,62.33,27.83,1629,522,268,10,0,67.06,21.49,11.03,760,313,170,7,0,60.8,25.04,13.6,yes
2025,TX,48493,,2291,1214,438,19.12,1272,802,217,55.52,35.01,1560,255,471,5,0,68.09,11.13,20.56,725,169,317,3,0,59.72,13.92,26.11,yes
2025,TX,48467,,2358,1075,606,25.7,1516,573,269,64.29,24.3,1813,341,184,20,0,76.89,14.46,7.8,736,215,107,17,0,68.47,20.0,9.95,yes
2025,TX,48469,,2159,1067,524,24.27,1494,458,207,69.2,21.21,1562,380,213,4,0,72.35,17.6,9.87,696,247,122,2,0,65.23,23.15,11.43,yes
2025,TX,48199,,2467,1060,688,27.89,1791,452,224,72.6,18.32,1955,338,152,22,0,79.25,13.7,6.16,731,218,96,15,0,68.96,20.57,9.06,yes
2025,TX,48203,,2289,1057,563,24.6,1460,559,270,63.78,24.42,1825,291,161,12,0,79.73,12.71,7.03,780,176,93,8,0,73.79,16.65,8.8,yes
2025,TX,48005,,2260,1037,549,24.29,1463,532,265,64.73,23.54,1753,307,183,17,0,77.57,13.58,8.1,716,194,112,15,0,69.05,18.71,10.8,yes
2025,TX,48499,,1920,1014,395,20.57,1145,558,217,59.64,29.06,1503,208,194,15,0,78.28,10.83,10.1,752,125,126,11,0,74.16,12.33,12.43,yes
2025,TX,48055,,2118,936,540,25.5,1539,446,133,72.66,21.06,1508,443,98,69,0,71.2,20.92,4.63,525,296,62,53,0,56.09,31.62,6.62,yes
2025,TX,48349,,2021,921,493,24.39,1382,462,177,68.38,22.86,1581,318,114,8,0,78.23,15.73,5.64,636,213,68,4,0,69.06,23.13,7.38,yes
2025,TX,48471,,1833,888,461,25.15,1215,408,210,66.28,22.26,1463,224,136,10,0,79.81,12.22,7.42,649,140,93,6,0,73.09,15.77,10.47,yes
2025,TX,48013,,2212,872,639,28.89,1562,486,164,70.61,21.97,1551,408,238,15,0,70.12,18.44,10.76,503,225,136,8,0,57.68,25.8,15.6,yes
2025,TX,48097,,1500,837,279,18.6,911,438,151,60.73,29.2,1147,214,125,14,0,76.47,14.27,8.33,616,136,77,8,0,73.6,16.25,9.2,yes
2025,TX,48459,,1649,832,381,23.1,971,517,161,58.88,31.35,1261,223,146,19,0,76.47,13.52,8.85,595,139,85,13,0,71.51,16.71,10.22,yes
2025,TX,48265,,1619,793,354,21.87,934,500,185,57.69,30.88,1259,188,169,3,0,77.76,11.61,10.44,566,127,98,2,0,71.37,16.02,12.36,yes
2025,TX,48401,,1712,789,421,24.59,1165,378,169,68.05,22.08,1363,214,112,23,0,79.61,12.5,6.54,570,136,71,12,0,72.24,17.24,9.0,yes
2025,TX,48147,,1477,759,296,20.04,870,471,136,58.9,31.89,1129,195,139,14,0,76.44,13.2,9.41,530,134,86,9,0,69.83,17.65,11.33,yes
2025,TX,48347,,1556,754,365,23.46,1070,303,183,68.77,19.47,1282,174,93,7,0,82.39,11.18,5.98,599,96,56,3,0,79.44,12.73,7.43,yes
2025,TX,48073,,1690,743,466,27.57,1124,394,172,66.51,23.31,1390,160,128,12,0,82.25,9.47,7.57,554,100,78,11,0,74.56,13.46,10.5,yes
2025,TX,48217,,1474,701,343,23.27,920,402,152,62.42,27.27,1113,223,131,7,0,75.51,15.13,8.89,481,153,64,3,0,68.62,21.83,9.13,yes
2025,TX,48373,,1781,676,537,30.15,1233,404,144,69.23,22.68,1429,223,117,12,0,80.24,12.52,6.57,489,109,68,10,0,72.34,16.12,10.06,yes
2025,TX,48007,,1387,655,317,22.86,963,310,114,69.43,22.35,1160,125,99,3,0,83.63,9.01,7.14,510,84,59,2,0,77.86,12.82,9.01,yes
2025,TX,48477,,1323,654,328,24.79,867,315,141,65.53,23.81,1093,145,73,12,0,82.62,10.96,5.52,496,107,44,7,0,75.84,16.36,6.73,yes
2025,TX,48185,,1424,646,406,28.51,977,328,119,68.61,23.03,1143,173,100,8,0,80.27,12.15,7.02,465,109,67,5,0,71.98,16.87,10.37,yes
2025,TX,48223,,1252,632,265,21.17,786,318,148,62.78,25.4,1015,112,104,21,0,81.07,8.95,8.31,484,69,66,13,0,76.58,10.92,10.44,yes
2025,TX,48143,,1095,598,210,19.18,621,351,123,56.71,32.05,910,114,63,8,0,83.11,10.41,5.75,476,75,42,5,0,79.6,12.54,7.02,yes
2025,TX,48001,,1488,579,467,31.38,1044,280,164,70.16,18.82,1244,144,92,8,0,83.6,9.68,6.18,431,87,57,4,0,74.44,15.03,9.84,yes
2025,TX,48277,,1121,579,226,20.16,699,327,95,62.36,29.17,825,201,85,10,0,73.6,17.93,7.58,397,121,53,8,0,68.57,20.9,9.15,yes
2025,TX,48171,,1081,578,207,19.15,627,340,114,58.0,31.45,898,104,77,2,0,83.07,9.62,7.12,462,66,49,1,0,79.93,11.42,8.48,yes
2025,TX,48363,,1035,574,189,18.26,590,317,128,57.0,30.63,810,120,84,21,0,78.26,11.59,8.12,442,71,44,17,0,77.0,12.37,7.67,yes
2025,TX,48281,,1036,561,194,18.73,545,361,130,52.61,34.85,582,97,351,6,0,56.18,9.36,33.88,276,63,217,5,0,49.2,11.23,38.68,yes
2025,TX,48407,,1393,554,406,29.15,1029,257,107,73.87,18.45,1161,128,98,6,0,83.35,9.19,7.04,411,81,57,5,0,74.19,14.62,10.29,yes
2025,TX,48015,,1112,545,268,24.1,736,265,111,66.19,23.83,888,158,60,6,0,79.86,14.21,5.4,410,91,40,4,0,75.23,16.7,7.34,yes
2025,TX,48049,,1041,536,233,22.38,608,301,132,58.41,28.91,794,134,96,17,0,76.27,12.87,9.22,369,95,60,12,0,68.84,17.72,11.19,yes
2025,TX,48241,,1312,528,410,31.25,933,245,134,71.11,18.67,1103,115,82,12,0,84.07,8.77,6.25,388,80,50,10,0,73.48,15.15,9.47,yes
2025,TX,48299,,946,523,177,18.71,564,244,138,59.62,25.79,820,66,55,5,0,86.68,6.98,5.81,439,42,40,2,0,83.94,8.03,7.65,yes
2025,TX,48465,,851,496,167,19.62,507,246,98,59.58,28.91,458,210,182,1,0,53.82,24.68,21.39,210,158,127,1,0,42.34,31.85,25.6,yes
2025,TX,48165,,1085,451,312,28.76,864,173,48,79.63,15.94,881,162,36,6,0,81.2,14.93,3.32,316,106,24,5,0,70.07,23.5,5.32,yes
2025,TX,48019,,971,449,218,22.45,560,275,136,57.67,28.32,737,89,143,2,0,75.9,9.17,14.73,314,47,87,1,0,69.93,10.47,19.38,yes
2025,TX,48067,,1011,444,293,28.98,660,228,123,65.28,22.55,811,104,76,20,0,80.22,10.29,7.52,323,62,42,17,0,72.75,13.96,9.46,yes
2025,TX,48481,,1036,444,278,26.83,693,241,102,66.89,23.26,783,192,49,12,0,75.58,18.53,4.73,305,103,30,6,0,68.69,23.2,6.76,yes
2025,TX,48323,,838,437,191,22.79,522,228,88,62.29,27.21,536,238,51,13,0,63.96,28.4,6.09,213,181,33,10,0,48.74,41.42,7.55,yes
2025,TX,48321,,889,427,207,23.28,592,213,84,66.59,23.96,652,170,63,4,0,73.34,19.12,7.09,282,104,38,3,0,66.04,24.36,8.9,yes
2025,TX,48051,,959,420,250,26.07,679,198,82,70.8,20.65,768,104,81,6,0,80.08,10.84,8.45,299,67,48,6,0,71.19,15.95,11.43,yes
2025,TX,48227,,776,412,146,18.81,525,184,67,67.65,23.71,484,221,69,2,0,62.37,28.48,8.89,219,145,46,2,0,53.16,35.19,11.17,yes
2025,TX,48337,,770,398,160,20.78,419,263,88,54.42,34.16,595,106,62,7,0,77.27,13.77,8.05,288,65,39,6,0,72.36,16.33,9.8,yes
2025,TX,48331,,804,366,194,24.13,516,186,102,64.18,23.13,596,122,75,11,0,74.13,15.17,9.33,240,76,42,8,0,65.57,20.77,11.48,yes
2025,TX,48449,,718,346,167,23.26,421,200,97,58.64,27.86,569,104,40,5,0,79.25,14.48,5.57,256,64,24,2,0,73.99,18.5,6.94,yes
2025,TX,48149,,700,332,179,25.57,420,193,87,60.0,27.57,610,47,40,3,0,87.14,6.71,5.71,279,27,24,2,0,84.04,8.13,7.23,yes
2025,TX,48249,,852,331,227,26.64,565,227,60,66.31,26.64,648,133,66,5,0,76.06,15.61,7.75,209,87,33,2,0,63.14,26.28,9.97,yes
